chengshi,yijiquyu,fangzu,huxing,chaoxiang,zhuangxiu,louceng,count_zhongxue,count_xiaoxue,count_gaoxiao,count_yiyuan,count_jingdian,count_kaifang,count_xiuxian
宜昌,西陵,2200,2室1厅1卫,南北,精装修,高层/共28层,0,2,0,0,5,4,0
宜昌,西陵,1600,2室2厅1卫,南北,精装修,中层/共8层,1,3,2,0,2,8,0
宜昌,西陵,900,1室0厅1卫,南北,精装修,中层/共19层,5,4,1,3,15,14,5
宜昌,西陵,800,1室0厅1卫,南,精装修,中层/共30层,3,3,0,1,7,10,6
宜昌,西陵,700,3室1厅1卫,南北,简单装修,共3层,3,6,0,2,3,4,0
宜昌,西陵,2999,2室2厅1卫,南北,精装修,高层/共33层,1,5,1,1,9,20,4
宜昌,西陵,3000,2室2厅1卫,南北,精装修,中层/共36层,1,5,1,1,9,20,4
宜昌,西陵,3800,3室2厅1卫,南北,精装修,中层/共19层,2,3,0,1,6,10,3
宜昌,西陵,3000,3室2厅2卫,南,精装修,中层/共37层,1,5,1,1,9,20,4
宜昌,西陵,500,1室0厅1卫,南,简单装修,中层/共30层,3,4,0,2,9,9,5
宜昌,西陵,3499,3室2厅2卫,南北,精装修,中层/共19层,2,3,0,1,6,10,3
宜昌,西陵,1500,2室1厅1卫,南北,精装修,中层/共6层,0,1,2,1,1,5,0
宜昌,西陵,1200,3室1厅1卫,南北,简单装修,中层/共8层,0,0,0,0,0,0,0
宜昌,西陵,2599,2室2厅1卫,南北,精装修,中层/共26层,2,3,0,1,9,17,3
宜昌,西陵,2900,3室2厅1卫,南北,精装修,高层/共28层,2,3,0,1,9,17,3
宜昌,西陵,1200,2室1厅1卫,西,简单装修,中层/共7层,4,4,0,1,7,10,6
宜昌,西陵,1999,1室1厅1卫,南,精装修,中层/共30层,2,3,0,1,9,17,3
宜昌,西陵,500,1室1厅1卫,南,精装修,中层/共7层,7,3,0,4,12,20,6
宜昌,西陵,1200,2室1厅1卫,东南,简单装修,低层/共7层,3,3,2,2,15,19,2
宜昌,西陵,1999,1室1厅1卫,南北,精装修,低层/共31层,2,3,0,1,9,17,3
宜昌,西陵,1100,2室2厅1卫,南北,精装修,高层/共8层,0,3,0,1,6,10,3
宜昌,西陵,3000,2室2厅1卫,东,精装修,高层/共24层,2,3,0,1,9,17,3
宜昌,西陵,1350,1室0厅1卫,南,精装修,低层/共30层,3,6,0,2,3,4,0
宜昌,西陵,2399,2室2厅1卫,南北,精装修,中层/共28层,3,1,0,2,2,6,0
宜昌,西陵,1200,1室1厅1卫,南,精装修,中层/共11层,2,3,0,1,9,17,3
宜昌,西陵,3500,3室2厅1卫,南,精装修,中层/共19层,2,3,0,1,6,10,3
宜昌,西陵,2500,3室2厅2卫,南,精装修,低层/共15层,3,4,0,2,9,9,5
宜昌,西陵,2200,1室1厅1卫,南北,精装修,高层/共23层,2,3,0,1,9,17,3
宜昌,西陵,1500,1室1厅1卫,南北,精装修,中层/共30层,1,5,1,1,9,20,4
宜昌,西陵,2200,3室2厅1卫,南,豪华装修,中层/共8层,2,4,0,0,4,7,3
宜昌,西陵,1200,3室1厅1卫,南,简单装修,中层/共8层,1,3,0,1,5,8,3
宜昌,西陵,2200,2室2厅1卫,东,精装修,低层/共30层,3,6,0,2,3,4,0
宜昌,西陵,800,1室0厅1卫,南,精装修,中层/共30层,3,3,0,1,7,10,6
宜昌,西陵,3000,2室2厅1卫,南,精装修,中层/共28层,2,3,0,1,9,17,3
宜昌,西陵,1200,2室2厅1卫,南北,精装修,低层/共6层,1,1,1,0,4,4,1
宜昌,西陵,8000,4室1厅1卫,南,简单装修,高层/共28层,3,3,0,2,11,19,7
宜昌,西陵,2200,2室2厅1卫,南北,精装修,低层/共18层,3,4,0,2,9,9,5
宜昌,西陵,3300,3室2厅2卫,南北,精装修,高层/共33层,2,3,0,1,9,17,3
宜昌,西陵,2300,3室2厅1卫,东南,精装修,高层/共31层,0,0,0,1,3,4,1
宜昌,西陵,1580,3室2厅2卫,南北,精装修,中层/共7层,0,0,0,0,1,0,0
宜昌,西陵,2499,2室2厅1卫,南北,精装修,中层/共33层,1,5,1,1,9,20,4
宜昌,西陵,3600,3室2厅2卫,南北,简单装修,高层/共18层,2,3,0,1,6,10,3
宜昌,西陵,1500,2室2厅1卫,南北,简单装修,中层/共8层,3,4,0,2,3,5,0
宜昌,西陵,1500,3室1厅1卫,南北,精装修,中层/共6层,1,3,0,1,8,19,4
宜昌,西陵,16000,15室15厅3卫,南北,精装修,中层/共12层,5,3,0,4,8,5,3
宜昌,西陵,1600,1室1厅1卫,南北,精装修,中层/共32层,2,3,0,1,9,17,3
宜昌,西陵,2300,2室2厅1卫,南北,精装修,中层/共32层,0,2,0,0,5,4,0
宜昌,西陵,900,1室0厅1卫,南北,简单装修,低层/共6层,0,3,1,2,5,7,0
宜昌,西陵,850,1室0厅1卫,东,简单装修,低层/共7层,4,3,1,2,15,17,1
宜昌,西陵,2000,1室1厅1卫,南北,精装修,中层/共28层,3,3,0,1,7,10,6
宜昌,西陵,800,1室0厅1卫,南北,精装修,共5层,1,1,1,0,4,4,1
宜昌,西陵,500,1室0厅1卫,南,精装修,中层/共7层,2,5,0,1,8,14,3
宜昌,西陵,2299,2室2厅1卫,南北,精装修,中层/共13层,2,3,0,1,6,10,3
宜昌,西陵,1600,4室2厅2卫,南北,简单装修,低层/共7层,4,3,1,1,12,18,7
宜昌,西陵,1500,3室2厅1卫,南北,精装修,中层/共8层,1,3,0,1,4,5,0
宜昌,西陵,1450,1室1厅1卫,南,精装修,高层/共26层,2,3,0,1,9,17,3
宜昌,西陵,2200,2室2厅1卫,东南,精装修,中层/共18层,3,6,0,2,3,4,0
宜昌,西陵,1000,3室2厅1卫,南北,简单装修,中层/共8层,6,4,0,4,8,6,3
宜昌,西陵,2500,2室2厅1卫,南,精装修,中层/共24层,2,3,0,1,9,17,3
宜昌,西陵,2200,2室1厅1卫,南北,精装修,高层/共30层,5,3,0,4,18,13,3
宜昌,西陵,850,1室0厅1卫,南北,豪华装修,共3层,1,3,0,1,5,12,2
宜昌,西陵,3300,2室2厅1卫,东,精装修,中层/共28层,2,3,0,1,9,17,3
宜昌,西陵,1000,2室2厅2卫,南,精装修,共3层,0,0,0,0,0,0,0
宜昌,西陵,1400,2室1厅1卫,西北,简单装修,共5层,0,0,0,0,2,1,0
宜昌,西陵,1700,1室1厅1卫,南北,精装修,中层/共30层,0,2,0,0,5,4,0
宜昌,西陵,1600,2室2厅1卫,南,简单装修,中层/共7层,3,2,2,2,15,21,2
宜昌,西陵,3000,2室2厅1卫,南,精装修,中层/共28层,2,3,0,1,9,17,3
宜昌,西陵,1600,3室2厅1卫,南北,精装修,高层/共8层,2,5,0,1,8,14,3
宜昌,西陵,3000,2室2厅1卫,南,精装修,中层/共28层,3,3,0,1,7,10,6
宜昌,西陵,1899,2室1厅1卫,南北,简单装修,中层/共6层,3,3,0,1,7,10,6
宜昌,西陵,2500,2室2厅1卫,南,精装修,高层/共32层,3,6,0,2,3,4,0
宜昌,西陵,2800,2室1厅1卫,南,精装修,中层/共30层,6,4,0,4,12,10,3
宜昌,西陵,2799,2室2厅2卫,南北,精装修,高层/共30层,0,2,0,1,6,11,3
宜昌,西陵,700,1室0厅1卫,东,精装修,中层/共7层,1,3,0,1,4,5,0
宜昌,西陵,2600,2室2厅1卫,南北,精装修,高层/共18层,0,2,0,1,6,11,3
宜昌,西陵,2000,3室2厅1卫,南北,简单装修,高层/共31层,0,0,0,1,3,4,1
宜昌,西陵,3000,2室2厅1卫,南,精装修,高层/共33层,1,5,1,1,9,20,4
宜昌,西陵,1200,1室1厅1卫,南,精装修,低层/共25层,3,3,0,1,7,10,6
宜昌,西陵,1000,1室1厅1卫,南北,精装修,中层/共7层,1,3,0,1,5,8,3
宜昌,西陵,700,1室0厅1卫,南北,精装修,共4层,1,3,2,0,2,8,0
宜昌,西陵,1800,1室1厅1卫,南,精装修,低层/共28层,2,3,0,1,9,17,3
宜昌,西陵,1700,2室2厅2卫,南,精装修,低层/共30层,0,0,0,0,2,1,0
宜昌,西陵,3600,3室1厅1卫,南,精装修,中层/共28层,2,3,0,1,9,17,3
宜昌,西陵,3200,3室2厅1卫,南北,精装修,中层/共28层,2,3,0,1,9,17,3
宜昌,西陵,2500,2室2厅1卫,南,精装修,中层/共28层,3,6,0,2,3,4,0
宜昌,西陵,500,1室0厅1卫,南,简单装修,中层/共30层,3,4,0,2,9,9,5
宜昌,西陵,2300,3室1厅1卫,南北,精装修,高层/共25层,4,2,0,3,7,4,3
宜昌,西陵,3399,3室2厅2卫,南北,精装修,高层/共19层,1,5,0,1,7,17,4
宜昌,西陵,1599,1室1厅1卫,南北,精装修,低层/共30层,4,3,0,2,16,15,1
宜昌,西陵,2300,1室1厅1卫,南北,精装修,中层/共30层,3,3,0,1,7,10,6
宜昌,西陵,2300,4室2厅2卫,南北,简单装修,低层/共7层,4,3,1,2,14,15,0
宜昌,西陵,800,1室0厅1卫,南,精装修,中层/共30层,0,2,0,1,6,11,3
宜昌,西陵,2500,1室1厅1卫,南,精装修,中层/共28层,3,3,0,1,7,10,6
宜昌,西陵,2600,2室1厅1卫,南,精装修,中层/共30层,3,3,0,1,7,10,6
宜昌,西陵,2000,2室2厅1卫,南北,精装修,高层/共7层,1,4,0,1,9,19,4
宜昌,西陵,1100,2室2厅1卫,南,简单装修,低层/共7层,7,3,0,4,12,20,6
宜昌,西陵,1100,2室1厅1卫,南,简单装修,中层/共7层,1,5,0,1,7,15,4
宜昌,西陵,1350,1室1厅1卫,南,精装修,中层/共8层,6,3,0,3,13,17,6
宜昌,西陵,3600,3室2厅2卫,南北,精装修,高层/共20层,2,3,0,1,6,10,3
宜昌,西陵,1300,1室1厅1卫,南,精装修,低层/共30层,4,3,0,2,16,15,1
宜昌,西陵,3000,2室2厅1卫,南,精装修,中层/共30层,5,3,0,4,18,13,3
宜昌,西陵,2000,2室2厅2卫,东南,精装修,中层/共11层,0,2,0,0,4,1,0
宜昌,西陵,2200,2室2厅1卫,南北,精装修,中层/共32层,3,6,0,2,3,4,0
宜昌,西陵,800,1室1厅1卫,东南,简单装修,中层/共8层,7,3,0,4,12,20,6
宜昌,西陵,1600,2室2厅1卫,南,精装修,中层/共8层,1,3,0,1,4,5,0
宜昌,西陵,3800,3室1厅1卫,南,精装修,中层/共28层,2,3,0,1,9,17,3
宜昌,西陵,600,1室1厅1卫,南,简单装修,高层/共6层,6,4,0,0,3,0,0
宜昌,西陵,3500,3室2厅2卫,南北,精装修,中层/共18层,2,3,0,1,6,10,3
宜昌,西陵,1500,1室0厅1卫,南北,精装修,中层/共30层,2,3,0,1,9,17,3
宜昌,西陵,2500,2室2厅1卫,南北,精装修,高层/共37层,1,5,1,1,9,20,4
宜昌,西陵,2300,2室2厅1卫,南北,精装修,中层/共33层,2,3,0,1,6,10,3
宜昌,西陵,650,1室1厅1卫,北,精装修,中层/共6层,3,3,2,1,13,20,2
宜昌,西陵,1100,1室1厅1卫,南,精装修,低层/共6层,0,3,0,1,6,10,3
宜昌,西陵,400,1室0厅1卫,南,简单装修,低层/共7层,1,4,1,1,9,21,4
宜昌,西陵,1300,1室1厅1卫,南北,精装修,高层/共6层,1,4,0,1,9,19,4
宜昌,西陵,2300,2室2厅1卫,南,简单装修,高层/共36层,1,5,1,1,9,20,4
宜昌,西陵,1200,1室1厅1卫,南北,精装修,低层/共30层,2,3,0,1,9,17,3
宜昌,西陵,2500,3室2厅1卫,南,精装修,高层/共38层,1,5,1,1,9,20,4
宜昌,西陵,1700,1室1厅1卫,南,精装修,高层/共28层,0,2,0,0,5,4,0
宜昌,西陵,1500,2室2厅1卫,南,精装修,中层/共30层,1,3,0,1,4,5,0
宜昌,西陵,850,1室1厅1卫,南北,精装修,中层/共31层,0,0,0,0,0,1,0
宜昌,西陵,3000,2室2厅1卫,南,精装修,高层/共30层,5,3,0,4,18,13,3
宜昌,西陵,1800,3室2厅1卫,南北,精装修,高层/共7层,3,4,0,2,3,5,0
宜昌,西陵,2800,2室1厅1卫,北,豪华装修,中层/共26层,2,3,0,1,9,17,3
宜昌,西陵,3600,3室2厅2卫,南北,精装修,中层/共19层,2,3,0,1,6,10,3
宜昌,西陵,1999,1室1厅1卫,南北,精装修,低层/共24层,2,3,0,1,9,17,3
宜昌,西陵,500,1室0厅1卫,南,精装修,中层/共7层,1,3,0,1,4,5,0
宜昌,西陵,1000,2室1厅1卫,南,精装修,低层/共7层,4,3,1,2,15,16,1
宜昌,西陵,1800,1室0厅1卫,北,精装修,中层/共11层,5,4,0,2,11,18,6
宜昌,西陵,3500,3室2厅2卫,南北,精装修,中层/共12层,1,5,0,1,7,17,4
宜昌,西陵,2200,2室2厅1卫,南,精装修,中层/共28层,2,3,0,1,9,17,3
宜昌,西陵,1999,1室1厅1卫,南北,精装修,中层/共30层,3,3,0,1,7,10,6
宜昌,西陵,700,1室1厅1卫,南,精装修,共2层,3,4,0,2,3,5,0
宜昌,西陵,1300,2室1厅1卫,南,精装修,中层/共7层,3,4,0,2,3,5,0
宜昌,西陵,1300,2室1厅1卫,南北,简单装修,中层/共7层,1,3,0,1,8,19,4
宜昌,西陵,1700,2室2厅1卫,南北,简单装修,高层/共32层,0,0,0,0,0,0,0
宜昌,西陵,1600,2室2厅1卫,南,精装修,中层/共7层,2,3,0,1,7,12,3
宜昌,西陵,1600,1室0厅1卫,东,精装修,低层/共27层,3,3,0,1,7,10,6
宜昌,西陵,600,1室0厅1卫,东,精装修,中层/共7层,1,3,2,0,2,8,0
宜昌,西陵,1500,2室2厅1卫,东南,精装修,中层/共7层,2,3,0,1,9,17,3
宜昌,西陵,1350,1室0厅1卫,南北,精装修,中层/共32层,0,2,0,1,6,11,3
宜昌,西陵,2200,2室2厅1卫,南,简单装修,高层/共30层,0,2,0,0,5,4,0
宜昌,西陵,800,2室1厅1卫,南北,简单装修,共3层,6,4,0,0,3,0,0
宜昌,西陵,2799,3室2厅1卫,南北,精装修,中层/共29层,0,0,0,1,3,4,1
宜昌,西陵,2499,1室1厅1卫,南北,豪华装修,低层/共26层,0,0,0,1,3,4,1
宜昌,西陵,3100,2室1厅1卫,东,精装修,低层/共32层,6,4,0,4,12,10,3
宜昌,西陵,1500,1室1厅1卫,南北,精装修,中层/共29层,1,5,1,1,9,20,4
宜昌,西陵,2400,3室1厅1卫,南北,精装修,高层/共13层,2,1,1,0,1,3,0
宜昌,西陵,500,1室0厅1卫,南,简单装修,中层/共30层,3,4,0,2,3,7,0
宜昌,西陵,500,1室0厅1卫,南,精装修,高层/共7层,0,0,0,1,1,2,0
宜昌,西陵,1000,2室1厅1卫,东,简单装修,中层/共7层,2,4,0,0,4,7,3
宜昌,西陵,2800,2室2厅1卫,南北,精装修,高层/共28层,3,1,0,2,2,6,0
宜昌,西陵,900,1室1厅1卫,南,精装修,共5层,3,3,2,1,13,20,2
宜昌,西陵,2799,2室2厅1卫,南北,精装修,中层/共28层,2,3,0,1,9,17,3
宜昌,西陵,2500,1室1厅1卫,东,精装修,高层/共23层,0,0,0,1,3,4,1
宜昌,西陵,1800,1室1厅1卫,南,精装修,高层/共28层,3,3,0,2,11,19,7
宜昌,西陵,1300,3室2厅1卫,南北,简单装修,低层/共30层,0,0,0,0,0,0,0
宜昌,西陵,3400,3室2厅2卫,东,精装修,中层/共26层,2,3,0,1,9,17,3
宜昌,西陵,3600,3室2厅2卫,南北,精装修,高层/共19层,2,3,0,1,6,10,3
宜昌,西陵,1500,1室1厅1卫,南北,精装修,低层/共28层,3,3,0,1,7,10,6
宜昌,西陵,1999,1室1厅1卫,南,精装修,中层/共20层,3,2,0,0,3,6,1
宜昌,西陵,1600,1室1厅1卫,南,精装修,高层/共30层,0,2,0,0,5,4,0
宜昌,西陵,550,1室0厅1卫,南北,精装修,共4层,1,3,2,0,2,8,0
宜昌,西陵,3000,3室2厅2卫,南,精装修,低层/共28层,1,5,0,1,7,17,4
宜昌,西陵,1700,1室1厅1卫,南北,精装修,高层/共23层,2,3,0,1,9,17,3
宜昌,西陵,3500,3室2厅2卫,南北,精装修,中层/共12层,1,5,0,1,7,17,4
宜昌,西陵,700,1室1厅1卫,南,精装修,共2层,3,4,0,2,3,5,0
宜昌,西陵,2100,3室2厅2卫,南,精装修,高层/共8层,3,4,0,2,9,12,6
宜昌,西陵,2300,2室2厅1卫,东,简单装修,高层/共17层,0,3,1,2,5,7,0
宜昌,西陵,1400,1室0厅1卫,南北,精装修,中层/共32层,6,4,0,4,12,10,3
宜昌,西陵,2000,1室1厅1卫,南,精装修,低层/共28层,2,3,0,1,9,17,3
宜昌,西陵,15000,9室4厅4卫,南北,精装修,共4层,0,0,0,0,0,0,0
宜昌,西陵,3100,2室1厅1卫,东,精装修,低层/共32层,6,4,0,4,12,10,3
宜昌,西陵,3000,2室2厅1卫,南,精装修,中层/共28层,3,3,0,1,7,10,6
宜昌,西陵,2500,2室2厅1卫,南北,精装修,中层/共25层,1,5,0,1,7,17,4
宜昌,西陵,1400,2室2厅1卫,南北,精装修,高层/共7层,3,4,0,2,9,12,6
宜昌,西陵,2200,2室2厅1卫,南北,精装修,中层/共27层,3,6,0,2,3,4,0
宜昌,西陵,2000,1室1厅1卫,东,精装修,中层/共28层,3,3,0,1,7,10,6
宜昌,西陵,3000,3室2厅2卫,南,精装修,高层/共33层,6,4,0,4,12,10,3
宜昌,西陵,500,1室0厅1卫,南,简单装修,中层/共14层,0,2,0,0,4,1,0
宜昌,西陵,1300,2室1厅1卫,南北,简单装修,中层/共7层,1,3,0,1,8,19,4
宜昌,西陵,3600,3室2厅2卫,南,精装修,中层/共24层,2,3,0,1,9,17,3
宜昌,西陵,2200,3室2厅1卫,南,精装修,中层/共8层,3,6,0,2,3,4,0
宜昌,西陵,3500,2室2厅1卫,南北,精装修,高层/共35层,1,5,1,1,9,20,4
宜昌,西陵,2299,2室2厅1卫,南北,精装修,低层/共32层,2,3,0,1,9,17,3
宜昌,西陵,550,1室0厅1卫,南北,精装修,共4层,1,3,2,0,2,8,0
宜昌,西陵,1480,1室0厅1卫,东南,精装修,高层/共31层,2,3,0,1,9,17,3
宜昌,西陵,2500,1室1厅1卫,南北,精装修,中层/共27层,3,3,0,1,7,10,6
宜昌,西陵,2000,2室1厅1卫,南,精装修,高层/共18层,1,0,2,0,3,4,0
宜昌,西陵,850,2室1厅1卫,南,简单装修,中层/共6层,0,0,0,0,0,0,0
宜昌,西陵,2500,3室2厅1卫,南,简单装修,高层/共37层,1,5,1,1,9,20,4
宜昌,西陵,3200,3室2厅2卫,南北,精装修,高层/共12层,1,5,0,1,7,17,4
宜昌,西陵,130000,9室9厅9卫,南北,毛坯,共5层,0,0,0,0,0,0,0
宜昌,西陵,780,1室0厅1卫,南北,精装修,中层/共30层,0,0,0,0,2,1,0
宜昌,西陵,1500,2室2厅1卫,东南,精装修,中层/共7层,2,3,0,1,9,17,3
宜昌,西陵,500,1室0厅1卫,东,精装修,低层/共7层,2,3,0,1,9,17,3
宜昌,西陵,2500,2室2厅1卫,南,简单装修,中层/共32层,3,4,0,2,3,7,0
宜昌,西陵,3000,2室2厅1卫,南,精装修,中层/共28层,2,3,0,1,9,17,3
宜昌,西陵,1000,1室0厅1卫,南,精装修,低层/共32层,1,3,0,1,5,12,2
宜昌,西陵,2100,2室2厅1卫,北,精装修,低层/共23层,0,2,0,0,5,4,0
宜昌,西陵,1300,1室1厅1卫,东,暂无信息,低层/共20层,4,2,0,3,7,4,3
宜昌,西陵,3000,3室2厅2卫,南北,简单装修,中层/共19层,1,5,0,1,7,17,4
宜昌,西陵,1700,3室2厅1卫,南北,精装修,高层/共7层,0,1,2,1,1,5,0
宜昌,西陵,1500,2室2厅1卫,南北,精装修,中层/共7层,2,5,0,1,8,14,3
宜昌,西陵,2499,2室2厅1卫,南北,豪华装修,中层/共33层,1,5,1,1,9,20,4
宜昌,西陵,2200,2室1厅1卫,南,精装修,中层/共28层,2,3,0,1,9,17,3
宜昌,西陵,2500,2室2厅1卫,南,精装修,高层/共28层,0,2,0,1,6,11,3
宜昌,西陵,2499,2室2厅1卫,南北,精装修,中层/共30层,3,1,0,2,2,6,0
宜昌,西陵,2666,2室2厅1卫,南北,精装修,低层/共28层,0,2,0,1,6,11,3
宜昌,西陵,1400,2室2厅1卫,南,精装修,中层/共8层,0,0,0,0,1,0,0
宜昌,西陵,850,1室0厅1卫,南北,精装修,中层/共14层,1,3,0,0,1,9,1
宜昌,西陵,1200,1室1厅1卫,南北,精装修,高层/共16层,1,0,2,0,3,4,0
宜昌,西陵,2299,2室2厅1卫,南北,精装修,中层/共28层,3,6,0,2,3,4,0
宜昌,西陵,2500,2室2厅1卫,东,精装修,中层/共28层,0,2,0,0,5,4,0
宜昌,西陵,1500,2室2厅1卫,南,精装修,低层/共7层,3,4,0,2,9,12,6
宜昌,西陵,1100,2室1厅1卫,南,简单装修,中层/共7层,1,5,0,1,7,15,4
宜昌,西陵,2300,3室1厅1卫,南北,简单装修,低层/共7层,3,3,2,1,13,20,2
宜昌,西陵,2500,2室2厅1卫,南,精装修,低层/共32层,3,6,0,2,3,4,0
宜昌,西陵,1300,1室1厅1卫,南北,精装修,低层/共30层,3,3,0,1,7,10,6
宜昌,西陵,1500,2室2厅1卫,南北,简单装修,中层/共7层,1,4,0,1,7,12,3
宜昌,西陵,500,1室1厅1卫,南,简单装修,低层/共7层,1,5,0,1,7,15,4
宜昌,西陵,1300,2室1厅1卫,南北,简单装修,共4层,1,0,0,0,4,6,0
宜昌,西陵,1200,1室1厅1卫,南北,精装修,中层/共7层,1,3,0,1,4,5,0
宜昌,西陵,2200,2室2厅1卫,南北,精装修,低层/共32层,2,3,0,1,6,10,3
宜昌,西陵,1400,2室1厅1卫,南,简单装修,中层/共8层,7,3,0,4,12,20,6
宜昌,西陵,2800,3室2厅1卫,南,精装修,中层/共27层,2,3,0,1,9,17,3
宜昌,西陵,500,1室1厅1卫,南,简单装修,低层/共7层,0,3,1,2,5,7,0
宜昌,西陵,3500,3室2厅2卫,南,精装修,高层/共25层,3,3,2,2,15,19,2
宜昌,西陵,1100,1室1厅1卫,南北,精装修,低层/共15层,0,2,0,0,4,1,0
宜昌,西陵,600,1室1厅1卫,南,精装修,中层/共30层,3,3,0,1,7,10,6
宜昌,西陵,2800,2室2厅1卫,南,精装修,中层/共19层,1,5,0,1,7,17,4
宜昌,西陵,2599,2室2厅1卫,南北,精装修,低层/共12层,2,3,0,1,6,10,3
宜昌,西陵,1200,1室1厅1卫,南北,精装修,中层/共28层,1,0,2,0,3,4,0
宜昌,西陵,600,1室0厅1卫,东,精装修,低层/共6层,3,4,0,2,3,5,0
宜昌,西陵,2500,2室2厅1卫,南北,豪华装修,高层/共28层,0,2,0,0,5,4,0
宜昌,西陵,2500,1室1厅1卫,南北,精装修,中层/共30层,3,3,0,1,7,10,6
宜昌,西陵,2200,2室1厅1卫,南,精装修,中层/共28层,2,3,0,1,9,17,3
宜昌,西陵,1500,1室1厅1卫,南北,精装修,低层/共28层,1,4,1,1,9,21,4
宜昌,西陵,2200,2室1厅1卫,南北,精装修,高层/共30层,5,3,0,4,18,13,3
宜昌,西陵,2300,1室1厅1卫,南北,精装修,低层/共23层,2,3,0,1,9,17,3
宜昌,西陵,1500,1室0厅1卫,南北,精装修,中层/共30层,2,3,0,1,9,17,3
宜昌,西陵,2500,1室1厅1卫,南北,精装修,中层/共30层,3,3,0,1,7,10,6
宜昌,西陵,1100,1室1厅1卫,南北,精装修,低层/共28层,1,0,2,0,3,4,0
宜昌,西陵,1500,2室1厅1卫,南,精装修,中层/共8层,4,4,0,1,7,10,6
宜昌,西陵,3999,3室2厅2卫,南北,豪华装修,中层/共29层,5,3,0,4,18,13,3
宜昌,西陵,3100,2室2厅1卫,南,精装修,高层/共18层,2,3,0,1,6,10,3
宜昌,西陵,3000,2室2厅1卫,南北,精装修,中层/共28层,2,3,0,1,9,17,3
宜昌,西陵,1800,2室2厅1卫,南,精装修,中层/共8层,1,3,0,1,4,5,0
宜昌,西陵,3000,2室2厅1卫,南,精装修,高层/共34层,1,5,1,1,9,20,4
宜昌,西陵,850,1室0厅1卫,南,简单装修,中层/共8层,3,3,0,1,7,10,6
宜昌,西陵,2300,2室2厅1卫,南北,精装修,高层/共30层,0,2,0,0,5,4,0
宜昌,西陵,1600,2室1厅1卫,东,简单装修,中层/共8层,5,4,0,2,11,18,6
宜昌,西陵,1500,2室2厅1卫,南北,简单装修,中层/共10层,1,3,2,0,2,8,0
宜昌,西陵,2300,2室2厅1卫,东,简单装修,低层/共19层,2,5,0,1,8,14,3
宜昌,西陵,500,1室0厅1卫,南,精装修,中层/共7层,2,3,0,1,7,12,3
宜昌,西陵,1500,2室2厅1卫,南,简单装修,低层/共7层,0,0,0,0,0,0,0
宜昌,西陵,800,1室0厅1卫,东,简单装修,中层/共7层,2,5,0,1,8,14,3
宜昌,西陵,3200,4室2厅2卫,东,精装修,高层/共35层,0,0,0,1,3,4,1
宜昌,西陵,3000,2室2厅1卫,南,精装修,中层/共33层,2,3,0,1,9,17,3
宜昌,西陵,1000,2室2厅1卫,南,简单装修,中层/共7层,1,0,0,0,4,6,0
宜昌,西陵,1500,1室0厅1卫,东南,精装修,高层/共33层,2,3,0,1,9,17,3
宜昌,西陵,2600,2室2厅1卫,南,精装修,中层/共24层,2,3,0,1,9,17,3
宜昌,西陵,1500,3室2厅2卫,南北,精装修,中层/共7层,1,3,0,1,4,5,0
宜昌,西陵,3000,2室2厅1卫,南,精装修,高层/共28层,3,3,0,1,7,10,6
宜昌,西陵,2500,2室2厅1卫,南北,精装修,中层/共11层,2,5,0,0,3,5,2
宜昌,西陵,2200,2室1厅1卫,南北,精装修,高层/共28层,5,3,0,4,18,13,3
宜昌,西陵,1700,2室2厅1卫,东,精装修,中层/共7层,2,3,0,1,7,12,3
宜昌,西陵,1200,1室1厅1卫,东,简单装修,低层/共8层,1,1,1,0,4,4,1
宜昌,西陵,2100,1室1厅1卫,南北,简单装修,中层/共25层,5,4,0,4,14,24,6
宜昌,西陵,850,1室1厅1卫,南,精装修,共5层,3,3,2,1,13,20,2
宜昌,西陵,2499,2室2厅1卫,南北,精装修,低层/共28层,2,3,0,1,9,17,3
宜昌,西陵,600,1室0厅1卫,南,精装修,低层/共30层,0,0,0,0,2,1,0
宜昌,西陵,700,1室1厅1卫,南,精装修,中层/共7层,4,3,0,2,14,13,1
宜昌,西陵,2699,2室2厅1卫,南北,精装修,高层/共30层,5,3,0,4,18,13,3
宜昌,西陵,3500,3室2厅2卫,南北,精装修,高层/共26层,3,3,0,1,7,10,6
宜昌,西陵,500,1室1厅1卫,南,简单装修,低层/共7层,2,3,0,1,7,12,3
宜昌,西陵,3200,4室3厅3卫,南北,精装修,高层/共16层,0,0,0,1,3,4,1
宜昌,西陵,2100,2室1厅1卫,南,精装修,低层/共31层,3,6,0,2,3,4,0
宜昌,西陵,1700,2室2厅1卫,南,简单装修,高层/共30层,0,0,0,0,0,0,0
宜昌,西陵,3000,4室2厅2卫,南,精装修,中层/共30层,3,6,0,2,3,4,0
宜昌,西陵,2700,1室1厅1卫,南北,简单装修,中层/共32层,1,4,1,1,9,21,4
宜昌,西陵,600,1室0厅1卫,南,精装修,低层/共32层,3,6,0,2,3,4,0
宜昌,西陵,2599,2室2厅1卫,南,精装修,中层/共30层,2,5,0,1,8,14,3
宜昌,西陵,1100,2室1厅1卫,东,简单装修,中层/共7层,1,1,1,0,4,4,1
宜昌,西陵,2500,4室2厅1卫,南北,简单装修,高层/共31层,0,0,0,1,3,4,1
宜昌,西陵,3800,3室2厅2卫,南北,精装修,高层/共28层,2,3,0,1,9,17,3
